time,Group name,username,rôle,action,message,termUser,msgRecipient,command,args,response du terminal,score,encodage aide,embedding,start,end,linkto
16:40:10,KEFA,adrien,Client,terminal,,alphonse,,,,,,,,,,
16:40:20,KEFA,adrien,Client,terminal,,adrien,,,,,,,,,,
16:40:23,KEFA,alexandre,Fournisseur,command,,,,ls,-l,"total 12
drwxr-xr-x 7 fournisseur fournisseur 4096 déc.  14 15:41 Archi1
-rwx------ 1 fournisseur fournisseur  187 déc.  14 16:39 fournisseur.sh
drwxr-xr-x 2 fournisseur fournisseur 4096 déc.  14 15:40 TD01",1,,,,,
16:40:31,KEFA,alexandre,Fournisseur,command,,,,ls,--help,"Utilisation : ls [OPTION]... [FICHIER]...
Afficher des renseignements sur les FICHIERs (du répertoire actuel par défaut).
Trier les entrées alphabétiquement si aucune des options -cftuvSUX ou --sort
ne sont utilisées.",1,,,,,
16:41:47,KEFA,alexandre,Fournisseur,command,,,,ls,,,1,,,,,
16:42:06,KEFA,alexandre,Fournisseur,command,,,,ls,-l /opt/collab4ce,"total 0
-rw-r--r-- 1 client      collab4ce 0 déc.  14 16:35 ficClient
-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 ficProduits",1,,,,,
16:42:13,KEFA,alexandre,Fournisseur,command,,,,ls,-l /opt/collab4ce/ficProduits,-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 /opt/collab4ce/ficProduits,1,,,,,
16:42:31,KEFA,adrien,Client,message,lun de vous peut supprimer ficClient svp?,,trinome,,,,,Demande d'aide,,,,
16:42:34,KEFA,adrien,Client,terminal,,alphonse,,,,,,,,,,
16:42:38,KEFA,adrien,Client,terminal,,alexandre,,,,,,,,,,
16:42:56,KEFA,adrien,Client,message,ils me demandent de demander a qqn du groupe justement,,trinome,,,,,Demande d'aide,,,,
16:43:30,KEFA,adrien,Client,terminal,,alexandre,,,,,,,,,,
16:43:32,KEFA,adrien,Client,terminal,,alphonse,,,,,,,,,,
16:43:34,KEFA,adrien,Client,terminal,,alexandre,,,,,,,,,,
16:43:35,KEFA,alexandre,Fournisseur,message,j'vais essayer,,trinome,,,,,Aide acceptée,,,,
16:43:46,KEFA,alexandre,Fournisseur,command,,,,l,,"fournisseur@host-10-1-1-183:~$ ls
Archi1  fournisseur.sh  TD01",1,,,,,
16:44:03,KEFA,adrien,Client,message,fait rm /opt/collab4ce/ficClient,,trinome,,,,,Aide proposée,,,,
16:44:29,KEFA,alphonse,Gestionnaire,terminal,,alexandre,,,,,,,,,,
16:44:55,KEFA,alphonse,Gestionnaire,terminal,,adrien,,,,,,,,,,
16:44:58,KEFA,alexandre,Fournisseur,message,protégé en écriture,,trinome,,,,,Demande d'aide,,,,
16:45:07,KEFA,alexandre,Fournisseur,message,peux pas le supprimer,,trinome,,,,,Demande d'aide,,,,
16:45:09,KEFA,adrien,Client,message,il te demande si tu veut le faire,,trinome,,,,,Demande d'aide,,,,
16:45:16,KEFA,alphonse,Gestionnaire,terminal,,alexandre,,,,,,,,,,
16:45:24,KEFA,alexandre,Fournisseur,message,ahh,,trinome,,,,,Aide acceptée,,,,
16:45:27,KEFA,alexandre,Fournisseur,command,,,,rm,/opt/collab4ce/ficClient,rm : supprimer fichier vide (protégé en écriture) « /opt/collab4ce/ficClient » ?,0,,,,,
16:45:34,KEFA,adrien,Client,message,ok thx,,trinome,,,,,Aide acceptée,,,,
16:45:36,KEFA,adrien,Client,terminal,,adrien,,,,,,,,,,
16:45:43,KEFA,alexandre,Fournisseur,message,ça a marché ?,,trinome,,,,,Aide proposée,,,,
16:45:45,KEFA,adrien,Client,command,,,,sh,client.sh,existe,1,,,,,
16:45:50,KEFA,adrien,Client,message,ha non,,trinome,,,,,Demande d'aide,id10_end,,id10_end,
16:46:08,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:46:24,KEFA,alexandre,Fournisseur,terminal,,alexandre,,,,,,,,,,
16:46:30,KEFA,adrien,Client,message,ca me saoule le shell je comprend que dalle,,trinome,,,,,Demande d'aide,id11_start,id11_start,,
16:47:06,KEFA,alexandre,Fournisseur,message,dis toi que t'es meilleurs que nous deux :'),,trinome,,,,,Hors tâche,,,,
16:47:12,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:47:24,KEFA,alexandre,Fournisseur,command,,,,nano,./bashrc,,1,,,,,
16:47:26,KEFA,adrien,Client,command,,,,rm,/opt/collab4ce/ficClient,rm: impossible de supprimer « /opt/collab4ce/ficClient »: Permission non accordée,0,,,,,
16:47:28,KEFA,alphonse,Gestionnaire,message,Grave ...,,trinome,,,,,Hors tâche,,,,
16:47:36,KEFA,adrien,Client,message,pas du tout,,trinome,,,,,Hors tâche,id11_end,,id11_end,
16:47:36,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:47:40,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:47:40,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:47:40,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:47:40,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:47:40,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:47:41,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:47:50,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:48:18,KEFA,alexandre,Fournisseur,command,,,,nano,.bashrc,,1,,,,,
16:48:25,KEFA,alexandre,Fournisseur,terminal,,alphonse,,,,,,,,,,
16:48:27,KEFA,alexandre,Fournisseur,terminal,,alexandre,,,,,,,,,,
16:48:41,KEFA,alexandre,Fournisseur,terminal,,alexandre,,,,,,,,,,
16:48:43,KEFA,alphonse,Gestionnaire,command,,,,history,,"1  history -w
2  history -w
3  exit
4  ls -al
5  exit
6  history",1,,,,,
16:49:02,KEFA,adrien,Client,terminal,,alphonse,,,,,,,,,,
16:49:15,KEFA,adrien,Client,terminal,,alexandre,,,,,,,,,,
16:49:32,KEFA,adrien,Client,terminal,,adrien,,,,,,,,,,
16:50:22,KEFA,adrien,Client,terminal,,adrien,,,,,,,,,,
16:50:26,KEFA,alexandre,Fournisseur,command,,,,eject,,-bash: eject : commande introuvable,0,,,,,
16:50:42,KEFA,alexandre,Fournisseur,command,,,,ls,,Archi1  fournisseur.sh  TD01,1,,,,,
16:51:33,KEFA,adrien,Client,command,,,,cd,/home/client,,1,,,,,
16:51:53,KEFA,adrien,Client,command,,,,sh,client.sh,existe,1,,,,,
16:53:06,KEFA,adrien,Client,message,nano client.sh,,trinome,,,,,Aide proposée,,,,
16:53:08,KEFA,alphonse,Gestionnaire,message,Bon j'arrive toujours pas au premier truc que je dois faire,,trinome,,,,,Demande d'aide,id12_start,id12_start,,
16:53:20,KEFA,adrien,Client,message,bah copie moi si cest la meme,,trinome,,,,,Aide proposée,,,,
16:53:53,KEFA,alphonse,Gestionnaire,message,Ok,,trinome,,,,,Aide acceptée,id12_end,,id12_end,
16:53:56,KEFA,alphonse,Gestionnaire,terminal,,adrien,,,,,,,,,,
16:54:33,KEFA,alexandre,Fournisseur,terminal,,alphonse,,,,,,,,,,
16:54:40,KEFA,alexandre,Fournisseur,terminal,,adrien,,,,,,,,,,
16:54:49,KEFA,alphonse,Gestionnaire,terminal,,alexandre,,,,,,,,,,
16:55:00,KEFA,alexandre,Fournisseur,terminal,,adrien,,,,,,,,,,
16:55:10,KEFA,alexandre,Fournisseur,terminal,,alphonse,,,,,,,,,,
16:55:25,KEFA,alphonse,Gestionnaire,terminal,,adrien,,,,,,,,,,
16:55:28,KEFA,alphonse,Gestionnaire,terminal,,alexandre,,,,,,,,,,
16:55:43,KEFA,alphonse,Gestionnaire,terminal,,adrien,,,,,,,,,,
16:55:57,KEFA,alexandre,Fournisseur,terminal,,alexandre,,,,,,,,,,
16:55:59,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:57:03,KEFA,alphonse,Gestionnaire,terminal,,adrien,,,,,,,,,,
16:57:06,KEFA,alphonse,Gestionnaire,terminal,,alexandre,,,,,,,,,,
16:57:33,KEFA,alphonse,Gestionnaire,terminal,,adrien,,,,,,,,,,
16:57:42,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:57:48,KEFA,alexandre,Fournisseur,message,comment  on fait pour demander une saisie à l'utilisateur,,trinome,,,,,Demande d'aide,id13_start,id13_start,,
16:58:14,KEFA,alexandre,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:58:20,KEFA,adrien,Client,message,read je cros,,trinome,,,,,Aide proposée,,,,
16:58:22,KEFA,adrien,Client,message,crois,,trinome,,,,,Aide proposée,id13_end,,id13_end,
16:58:22,KEFA,alphonse,Gestionnaire,terminal,,adrien,,,,,,,,,,
16:58:28,KEFA,alphonse,Gestionnaire,terminal,,alexandre,,,,,,,,,,
16:58:33,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
16:58:41,KEFA,alexandre,Fournisseur,terminal,,alphonse,,,,,,,,,,
16:58:42,KEFA,alexandre,Fournisseur,terminal,,adrien,,,,,,,,,,
16:58:44,KEFA,alexandre,Fournisseur,terminal,,alphonse,,,,,,,,,,
16:58:45,KEFA,alexandre,Fournisseur,terminal,,alexandre,,,,,,,,,,
16:59:38,KEFA,adrien,Client,command,,,,nano,client.sh,,1,,,,,
16:59:54,KEFA,alphonse,Gestionnaire,terminal,,adrien,,,,,,,,,,
16:59:56,KEFA,adrien,Client,command,,,,cd,/opt/collab4ce,,1,,,,,
17:00:30,KEFA,adrien,Client,command,,,,ls,,ficClient  ficProduits,1,,,,,
17:00:47,KEFA,adrien,Client,command,,,,read,ficProduits,c^C,1,,,,,
17:01:06,KEFA,adrien,Client,command,,,,nano,ficProduits,,1,,,,,
17:01:07,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
17:01:08,KEFA,alphonse,Gestionnaire,terminal,,adrien,,,,,,,,,,
17:01:10,KEFA,alphonse,Gestionnaire,terminal,,alexandre,,,,,,,,,,
17:01:11,KEFA,alphonse,Gestionnaire,terminal,,alphonse,,,,,,,,,,
17:01:21,KEFA,adrien,Client,command,,,,nano,ficClient,,1,,,,,
17:02:22,KEFA,alphonse,Gestionnaire,terminal,,adrien,,,,,,,,,,
17:02:24,KEFA,alphonse,Gestionnaire,terminal,,alexandre,,,,,,,,,,
17:02:26,KEFA,alphonse,Gestionnaire,terminal,,adrien,,,,,,,,,,
17:02:36,KEFA,alexandre,Fournisseur,message,elle est venu vous voir pour l'histoire de le finir pour le 10 ?,,trinome,,,,,Hors tâche,,,,
17:02:40,KEFA,adrien,Client,message,c'est relou comme exercice moi qui pensais qu'on allait reviser justement -_-,,trinome,,,,,Hors tâche,,,,
17:02:53,KEFA,alexandre,Fournisseur,message,ah bah c'est bon elle a changé d'avis,,trinome,,,,,Hors tâche,,,,
17:02:56,KEFA,alexandre,Fournisseur,message,niquel,,trinome,,,,,Hors tâche,,,,
17:03:24,KEFA,alexandre,Fournisseur,message,bon bah ce fut un plaisir,,trinome,,,,,Hors tâche,,,,
17:04:35,KEFA,alphonse,Gestionnaire,message,Oui ... j'ai rien fais ...,,trinome,,,,,Hors tâche,,,,
17:04:48,KEFA,alphonse,Gestionnaire,message,Je suis nul a ça ...,,trinome,,,,,Hors tâche,,,,
15:59:40,AMOT,amelien,Client,message,on commence,,trinome,,,,,Hors tâche,,,,
15:59:44,AMOT,amelien,Client,message,:),,trinome,,,,,Hors tâche,,,,
15:59:45,AMOT,armin,Gestionnaire,message,je lis,,trinome,,,,,Aide proposée,​id1_start,​id1_start,,
15:59:55,AMOT,annibal,Fournisseur,command,,,,ls,-l,"total 4
drwx--x--x 7 fournisseur fournisseur 4096 déc.  14 15:42 Archi1
-rwx------ 1 fournisseur fournisseur    0 déc.  13 16:25 fournisseur.sh",1,,,,,
16:00:14,AMOT,armin,Gestionnaire,message,J'ai 30€,,trinome,,,,,Aide proposée,​id1_end,,​id1_end,
16:00:33,AMOT,amelien,Client,command,,,,cd,/opt/collab4ce/ficClient,-bash: cd: /opt/collab4ce/ficClient: N'est pas un dossier,0,,,,,
16:01:04,AMOT,annibal,Fournisseur,command,,,,cd,opt,-bash: cd: opt: Aucun fichier ou dossier de ce type,0,,,,,
16:01:11,AMOT,amelien,Client,command,,,,/opt/collab4ce/,,-bash: /opt/collab4ce/ : est un dossier,0,,,,,
16:01:19,AMOT,amelien,Client,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:01:22,AMOT,amelien,Client,command,,,,ls,,ficClient  ficProduits,1,,,,,
16:01:44,AMOT,armin,Gestionnaire,terminal,,armin,,,,,,,,,,
16:01:47,AMOT,armin,Gestionnaire,command,,,,clear,,,1,,,,,
16:01:49,AMOT,annibal,Fournisseur,command,,,,clear,,,1,,,,,
16:01:56,AMOT,amelien,Client,command,,,,nano,ficClient,,1,,,,,
16:02:03,AMOT,amelien,Client,command,,,,ls,-l,"total 0
-rw-r--r-- 1 client      collab4ce 0 déc.  13 16:25 ficClient
-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 ficProduits",1,,,,,
16:03:16,AMOT,annibal,Fournisseur,terminal,,armin,,,,,,,,,,
16:03:33,AMOT,annibal,Fournisseur,terminal,,amelien,,,,,,,,,,
16:03:37,AMOT,annibal,Fournisseur,terminal,,annibal,,,,,,,,,,
16:03:37,AMOT,armin,Gestionnaire,command,,,,ls,,Archi1  gestionnaire.sh,1,,,,,
16:03:43,AMOT,annibal,Fournisseur,command,,,,ls,,Archi1  fournisseur.sh,1,,,,,
16:04:03,AMOT,armin,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:04:19,AMOT,armin,Gestionnaire,command,,,,cat,/opt/collab4ce/ficProduits,,1,,,,,
16:04:26,AMOT,armin,Gestionnaire,command,,,,cat,/opt/collab4ce/ficC,cat: /opt/collab4ce/ficC: Aucun fichier ou dossier de ce type,0,,,,,
16:04:28,AMOT,armin,Gestionnaire,command,,,,cat,/opt/collab4ce/ficClient,,1,,,,,
16:04:29,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:04:34,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:04:35,AMOT,annibal,Fournisseur,terminal,,armin,,,,,,,,,,
16:04:42,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:04:43,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:04:48,AMOT,annibal,Fournisseur,terminal,,amelien,,,,,,,,,,
16:04:55,AMOT,annibal,Fournisseur,terminal,,armin,,,,,,,,,,
16:05:21,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:05:25,AMOT,amelien,Client,command,,,,nano,ficClient,,1,,,,,
16:05:31,AMOT,amelien,Client,command,,,,cd,,,1,,,,,
16:05:32,AMOT,annibal,Fournisseur,message,j'ai pas opt/... moi du coup juste je le crée ?,,trinome,,,,,Demande d'aide,​id2_start,​id2_start,,
16:05:40,AMOT,amelien,Client,command,,,,ls,,Archi1  client.sh,1,,,,,
16:05:49,AMOT,annibal,Fournisseur,message,of faire un script qui fait ça,,trinome,,,,,Demande d'aide,,,,
16:05:56,AMOT,annibal,Fournisseur,message,mdr je vien de comprendre,,trinome,,,,,Aide acceptée,,,,
16:05:58,AMOT,annibal,Fournisseur,terminal,,amelien,,,,,,,,,,
16:06:06,AMOT,annibal,Fournisseur,terminal,,armin,,,,,,,,,,
16:06:34,AMOT,amelien,Client,message,perso je l'ai,,trinome,,,,,Aide proposée,,,,
16:06:39,AMOT,annibal,Fournisseur,terminal,,amelien,,,,,,,,,,
16:06:47,AMOT,annibal,Fournisseur,message,pas moi,,trinome,,,,,Demande d'aide,,,,
16:06:58,AMOT,amelien,Client,message,fait un cd /opt/collab4ce/,,trinome,,,,,Aide proposée,,,,
16:07:13,AMOT,amelien,Client,message,tu verras le fichier (j'espere),,trinome,,,,,Aide proposée,,,,
16:07:20,AMOT,annibal,Fournisseur,terminal,,annibal,,,,,,,,,,
16:07:31,AMOT,annibal,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:07:34,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:07:36,AMOT,annibal,Fournisseur,command,,,,ls,,ficClient  ficProduits,1,,,,,
16:07:44,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:07:52,AMOT,annibal,Fournisseur,message,ah bah maintenant je le vois,,trinome,,,,,Aide acceptée,,,,
16:07:53,AMOT,annibal,Fournisseur,message,oui,,trinome,,,,,Aide acceptée,​id2_end,,​id2_end,
16:07:59,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:08:01,AMOT,armin,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:08:03,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:08:03,AMOT,armin,Gestionnaire,terminal,,amelien,,,,,,,,,,
16:08:05,AMOT,armin,Gestionnaire,terminal,,armin,,,,,,,,,,
16:08:05,AMOT,armin,Gestionnaire,terminal,,annibal,,,,,,,,,,
16:08:09,AMOT,armin,Gestionnaire,terminal,,armin,,,,,,,,,,
16:08:23,AMOT,armin,Gestionnaire,command,,,,[,id,,1,,,,,
16:08:31,AMOT,armin,Gestionnaire,command,,,,echo,[ -f /opt/collab4ce/ficClient ],[ -f /opt/collab4ce/ficClient ],1,,,,,
16:08:32,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:08:41,AMOT,armin,Gestionnaire,command,,,,echo,$( [ -f /opt/collab4ce/ficClient ] ),,1,,,,,
16:08:48,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:08:51,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:09:07,AMOT,amelien,Client,message,c'est quoi le -f,,trinome,,,,,Demande d'aide,​id3_start,​id3_start,,
16:09:22,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:09:31,AMOT,annibal,Fournisseur,terminal,,armin,,,,,,,,,,
16:09:48,AMOT,annibal,Fournisseur,terminal,,amelien,,,,,,,,,,
16:10:00,AMOT,annibal,Fournisseur,terminal,,annibal,,,,,,,,,,
16:10:12,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:10:12,AMOT,annibal,Fournisseur,command,,,,cd,ficProduits,-bash: cd: ficProduits: N'est pas un dossier,0,,,,,
16:10:14,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:10:20,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:10:34,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:10:58,AMOT,armin,Gestionnaire,terminal,,annibal,,,,,,,,,,
16:10:59,AMOT,armin,Gestionnaire,terminal,,amelien,,,,,,,,,,
16:11:01,AMOT,armin,Gestionnaire,terminal,,annibal,,,,,,,,,,
16:11:03,AMOT,armin,Gestionnaire,terminal,,armin,,,,,,,,,,
16:11:04,AMOT,annibal,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:11:09,AMOT,annibal,Fournisseur,command,,,,cd,,,1,,,,,
16:11:10,AMOT,annibal,Fournisseur,command,,,,ls,,Archi1  fournisseur.sh,1,,,,,
16:11:14,AMOT,armin,Gestionnaire,message,Pour tester si un fichier existe,,trinome,,,,,Aide proposée,​id3_end,,​id3_end,
16:11:32,AMOT,armin,Gestionnaire,message,Vous y arrivez?,,trinome,,,,,Demande d'aide,​id4_start,​id4_start,,
16:11:38,AMOT,amelien,Client,message,merci,,trinome,,,,,Aide acceptée,,,,
16:11:46,AMOT,amelien,Client,message,je m'inspire sur le gestionnaire,,trinome,,,,,Aide acceptée,,,,
16:11:47,AMOT,annibal,Fournisseur,message,bof bof,,trinome,,,,,Non consensuel,​id4_end,,​id4_end,
16:12:08,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:12:18,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:12:37,AMOT,annibal,Fournisseur,terminal,,amelien,,,,,,,,,,
16:12:39,AMOT,annibal,Fournisseur,terminal,,armin,,,,,,,,,,
16:12:48,AMOT,armin,Gestionnaire,message,"Juste, il y a une commande pour arreter l'execution du script",,trinome,,,,,Demande d'aide,​id5_start,​id5_start,,
16:13:07,AMOT,amelien,Client,message,break ?,,trinome,,,,,Aide proposée,,,,
16:13:12,AMOT,annibal,Fournisseur,terminal,,annibal,,,,,,,,,,
16:13:16,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:13:17,AMOT,armin,Gestionnaire,message,peut etre,,trinome,,,,,Aide acceptée,,,,
16:13:19,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:13:28,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:13:36,AMOT,annibal,Fournisseur,terminal,,amelien,,,,,,,,,,
16:13:40,AMOT,annibal,Fournisseur,terminal,,armin,,,,,,,,,,
16:13:46,AMOT,armin,Gestionnaire,message,"Ouais, nan, ca c'est pour les boucles",,trinome,,,,,Aide acceptée,,,,
16:13:52,AMOT,armin,Gestionnaire,message,"bref, pas grave",,trinome,,,,,Aide acceptée,​id5_end,,​id5_end,
16:14:06,AMOT,annibal,Fournisseur,terminal,,annibal,,,,,,,,,,
16:14:41,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:14:45,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:14:45,AMOT,armin,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:15:10,AMOT,armin,Gestionnaire,command,,,,stat,/opt/collab4ce/ficClient,"Fichier : « /opt/collab4ce/ficClient »
Taille : 0           Blocs : 0          Blocs d'E/S : 4096   fichier vide
Périphérique : fe00h/65024d     Inœud : 100         Liens : 1
Accès : (0644/-rw-r--r--)  UID : ( 1001/  client)   GID : ( 1001/collab4ce)
Accès : 2017-12-14 16:01:23.184000000 +0100
Modif. : 2017-12-13 16:25:03.896659287 +0100
Changt : 2017-12-13 16:25:07.532659139 +0100
Créé : -",1,,,,,
16:15:44,AMOT,armin,Gestionnaire,command,,,,stat,/opt/collab4ce/ficClient | grep Accès,"Accès : (0644/-rw-r--r--)  UID : ( 1001/  client)   GID : ( 1001/collab4ce)
Accès : 2017-12-14 16:01:23.184000000 +0100",1,,,,,
16:15:53,AMOT,armin,Gestionnaire,command,,,,stat,/opt/collab4ce/ficClient | grep Accès : (,-bash: erreur de syntaxe près du symbole inattendu « ( »,0,,,,,
16:15:57,AMOT,armin,Gestionnaire,command,,,,stat,/opt/collab4ce/ficClient | grep Accès : \(,"grep: :: Aucun fichier ou dossier de ce type
grep: (: Aucun fichier ou dossier de ce type",0,,,,,
16:16:08,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:16:15,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:16:16,AMOT,armin,Gestionnaire,command,,,,stat,/opt/collab4ce/ficClient | grep Accès \: \(,"grep: :: Aucun fichier ou dossier de ce type
grep: (: Aucun fichier ou dossier de ce type",0,,,,,
16:16:21,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:16:23,AMOT,armin,Gestionnaire,command,,,,stat,/opt/collab4ce/ficClient | grep Accès /: /(,-bash: erreur de syntaxe près du symbole inattendu « ( »,0,,,,,
16:16:33,AMOT,annibal,Fournisseur,terminal,,annibal,,,,,,,,,,
16:16:36,AMOT,armin,Gestionnaire,command,,,,stat,"/opt/collab4ce/ficClient | grep ""Accès \: \(""",grep: Échec du pairage de ( ou de \(,0,,,,,
16:16:41,AMOT,armin,Gestionnaire,command,,,,stat,"/opt/collab4ce/ficClient | grep ""Accès \: (""",,1,,,,,
16:16:44,AMOT,armin,Gestionnaire,command,,,,stat,"/opt/collab4ce/ficClient | grep ""Accès \:""",,1,,,,,
16:16:46,AMOT,annibal,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:16:47,AMOT,armin,Gestionnaire,command,,,,stat,"/opt/collab4ce/ficClient | grep ""Accès""","Accès : (0644/-rw-r--r--)  UID : ( 1001/  client)   GID : ( 1001/collab4ce)
Accès : 2017-12-14 16:01:23.184000000 +0100",1,,,,,
16:16:50,AMOT,annibal,Fournisseur,command,,,,ls,-l,"total 8
drwx--x--x 7 fournisseur fournisseur 4096 déc.  14 15:42 Archi1
-rwx------ 1 fournisseur fournisseur   44 déc.  14 16:16 fournisseur.sh",1,,,,,
16:16:52,AMOT,annibal,Fournisseur,command,,,,ls,,Archi1  fournisseur.sh,1,,,,,
16:16:55,AMOT,annibal,Fournisseur,command,,,,ls,-al,"total 28
drwxr-xr-x 3 fournisseur fournisseur 4096 déc.  14 15:41 .
drwxr-xr-x 6 root        root        4096 déc.  13 16:24 ..
drwx--x--x 7 fournisseur fournisseur 4096 déc.  14 15:42 Archi1
-rw-r--r-- 1 fournisseur fournisseur  220 déc.  13 16:23 .bash_logout
-rw-r--r-- 1 fournisseur fournisseur 3515 déc.  13 16:23 .bashrc
-rwx------ 1 fournisseur fournisseur   44 déc.  14 16:16 fournisseur.sh
-rw-r--r-- 1 fournisseur fournisseur  675 déc.  13 16:23 .profile",1,,,,,
16:17:30,AMOT,annibal,Fournisseur,terminal,,amelien,,,,,,,,,,
16:17:59,AMOT,annibal,Fournisseur,terminal,,armin,,,,,,,,,,
16:18:02,AMOT,annibal,Fournisseur,terminal,,annibal,,,,,,,,,,
16:18:37,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:18:40,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:19:07,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:19:09,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:19:37,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:19:42,AMOT,annibal,Fournisseur,terminal,,amelien,,,,,,,,,,
16:19:57,AMOT,annibal,Fournisseur,terminal,,armin,,,,,,,,,,
16:19:59,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:20:04,AMOT,annibal,Fournisseur,terminal,,amelien,,,,,,,,,,
